"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","accuracy_converted_to_mcc","feature_n_complexity"
"62","zhang2016br-various-boost-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","boost","intensity","zhang2015so","1","classification","mcc","median",0.721,"Zhang et al 2016","Tree-based Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"63","zhang2016br-various-svm-radialkernel-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","svm-radial kernel","intensity","zhang2015so","1","classification","mcc","median",0.7025,"Zhang et al 2016","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"64","zhang2016br-various-svm-polynomial-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","svm-polynomial","intensity","zhang2015so","1","classification","mcc","median",0.681,"Zhang et al 2016","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"65","zhang2016br-various-svm-linear-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","svm-linear","intensity","zhang2015so","1","classification","mcc","median",0.7265,"Zhang et al 2016","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"66","zhang2016br-various-l1logisticregression-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","l1 logistic regression","intensity","zhang2015so","1","classification","mcc","median",0.7365,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"67","zhang2016br-various-l2logisticregression-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","l2 logistic regression","intensity","zhang2015so","1","classification","mcc","median",0.758,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"68","zhang2016br-various-l1supportvectorregression-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","l1 support vector regression","intensity","zhang2015so","1","classification","mcc","median",0.717,"Zhang et al 2016","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"69","zhang2016br-various-l2supportvectorregression-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","l2 support vector regression","intensity","zhang2015so","1","classification","mcc","median",0.774,"Zhang et al 2016","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"70","zhang2016br-various-reguliarizeddiscriminantanalysis-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","reguliarized discriminant analysis","intensity","zhang2015so","1","classification","mcc","median",0.725,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"71","bhuvanakumar2023em-prettyMidi-rgrupositivehighproposed-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","rgru positive high proposed","various","emopia","1","classification","mcc","acc",0.966090557283397,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"72","bhuvanakumar2023em-prettyMidi-grupositivehigh-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","gru positive high","various","emopia","1","classification","mcc","acc",0.915162464489836,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"73","bhuvanakumar2023em-prettyMidi-ltsmpositivehigh-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","ltsm positive high","various","emopia","1","classification","mcc","acc",0.828698084141379,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"74","bhuvanakumar2023em-prettyMidi-dnnpositivehigh-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","dnn positive high","various","emopia","1","classification","mcc","acc",0.788866884156066,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"75","bhuvanakumar2023em-prettyMidi-rgrupositivelowproposed-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","rgru positive low proposed","various","emopia","1","classification","mcc","acc",0.966090557283397,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"76","bhuvanakumar2023em-prettyMidi-grupositivelow-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","gru positive low","various","emopia","1","classification","mcc","acc",0.915162464489836,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"77","bhuvanakumar2023em-prettyMidi-ltsmpositivelow-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","ltsm positive low","various","emopia","1","classification","mcc","acc",0.828698084141379,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"78","bhuvanakumar2023em-prettyMidi-dnnpositivelow-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","dnn positive low","various","emopia","1","classification","mcc","acc",0.788866884156066,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"79","bhuvanakumar2023em-prettyMidi-rgrunegativehighproposed-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","rgru negative high proposed","various","emopia","1","classification","mcc","acc",0.966090557283397,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"80","bhuvanakumar2023em-prettyMidi-grunegativehigh-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","gru negative high","various","emopia","1","classification","mcc","acc",0.915162464489836,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"81","bhuvanakumar2023em-prettyMidi-ltsmnegativehigh-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","ltsm negative high","various","emopia","1","classification","mcc","acc",0.828698084141379,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"82","bhuvanakumar2023em-prettyMidi-dnnnegativehigh-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","dnn negative high","various","emopia","1","classification","mcc","acc",0.788866884156066,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"83","bhuvanakumar2023em-prettyMidi-rgrunegativelowproposed-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","rgru negative low proposed","various","emopia","1","classification","mcc","acc",0.966090557283397,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"84","bhuvanakumar2023em-prettyMidi-grunegativelow-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","gru negative low","various","emopia","1","classification","mcc","acc",0.915162464489836,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"85","bhuvanakumar2023em-prettyMidi-ltsmnegativelow-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","ltsm negative low","various","emopia","1","classification","mcc","acc",0.828698084141379,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
"86","bhuvanakumar2023em-prettyMidi-dnnnegativelow-various-emopia-1","bhuvanakumar2023em","   Frontiers in Computer Science"," pop piano  ","classification",387,6," 4 total, 1 per song (annotators, not ppts)  "," PrettyMIDI  "," NA  ","prettyMidi","dnn negative low","various","emopia","1","classification","mcc","acc",0.788866884156066,"Bhuvanakumar et al 2023","Neural Nets","SingleGenre","Engineering",0,"Feature n < 30"
