"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","feature_n_categories","feature_n_complexity_genre","year","feature_n_complexity"
"55","chen2017co-various-GMM-spectral-AMG1608-1","chen2017co","   IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING"," pop  ","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","spectral","AMG1608","1","valence","r2","mean",0.244948974278318,"Chen et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2017,"Feature n > 30 & < 300"
"56","chen2017co-various-GMM-spectral-AMG1608-1","chen2017co","   IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING"," pop  ","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","spectral","AMG1608","1","arousal","r2","mean",0.748331477354788,"Chen et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2017,"Feature n > 30 & < 300"
"57","chen2017co-various-GMM-temporal-AMG1608-1","chen2017co","   IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING"," pop  ","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","temporal","AMG1608","1","valence","r2","mean",0.282842712474619,"Chen et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2017,"Feature n > 30 & < 300"
"58","chen2017co-various-GMM-temporal-AMG1608-1","chen2017co","   IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING"," pop  ","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","temporal","AMG1608","1","arousal","r2","mean",0.547722557505166,"Chen et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2017,"Feature n > 30 & < 300"
"59","chen2017co-various-GMM-mfcctonalspectraltemporal-AMG1608-1","chen2017co","   IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING"," pop  ","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","mfcc tonal spectral temporal","AMG1608","1","valence","r2","mean",0.387298334620742,"Chen et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2017,"Feature n > 30 & < 300"
"60","chen2017co-various-GMM-mfcctonalspectraltemporal-AMG1608-1","chen2017co","   IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING"," pop  ","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","mfcc tonal spectral temporal","AMG1608","1","arousal","r2","mean",0.818535277187245,"Chen et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2017,"Feature n > 30 & < 300"
"61","deng2015em-various-svr-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","svr","mixed","classical","1","arousal","r2","r2",0.851410594249332,"Deng et al 2015","Flexible Discriminants","SingleGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2015,"Feature n > 30 & < 300"
"62","deng2015em-various-svr-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","svr","mixed","classical","1","valence","r2","r2",0.782240372264178,"Deng et al 2015","Flexible Discriminants","SingleGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2015,"Feature n > 30 & < 300"
"63","deng2015em-various-sparsebayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","sparse bayesian regression","mixed","classical","1","arousal","r2","r2",0.859127464349732,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2015,"Feature n > 30 & < 300"
"64","deng2015em-various-sparsebayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","sparse bayesian regression","mixed","classical","1","valence","r2","r2",0.793473376995095,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2015,"Feature n > 30 & < 300"
"65","deng2015em-various-variationalbayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","variational bayesian regression","mixed","classical","1","arousal","r2","r2",0.84308955633432,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2015,"Feature n > 30 & < 300"
"66","deng2015em-various-variationalbayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","variational bayesian regression","mixed","classical","1","valence","r2","r2",0.795487272054054,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2015,"Feature n > 30 & < 300"
"67","gingras2014be-various-pls-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","2 (amplitude normalized)","arousal","r2","r2",0.807465169527454,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"68","gingras2014be-various-pls-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","2 (amplitude normalized)","valence","r2","r2",0.605805249234438,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"69","gingras2014be-various-lr-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","1","arousal","r2","adjusted",0.920869154657707,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"70","gingras2014be-various-lr-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","1","valence","r2","adjusted",0.621288982680363,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"71","gingras2014be-various-lr-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","2 (amplitude normalized)","arousal","r2","adjusted",0.820975030070952,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"72","gingras2014be-various-lr-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","2 (amplitude normalized)","valence","r2","adjusted",0.537587202228624,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"73","gingras2014be-various-lr(stepwiseforward)-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","1","arousal","r2","adjusted",0.816700679563817,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"74","gingras2014be-various-lr(stepwiseforward)-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","1","valence","r2","adjusted",0.534789678284837,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"75","gingras2014be-various-lr(stepwiseforward)-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","2 (amplitude normalized)","arousal","r2","adjusted",0.820975030070952,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"76","gingras2014be-various-lr(stepwiseforward)-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","2 (amplitude normalized)","valence","r2","adjusted",0.531977443130815,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"77","gingras2014be-various-pls-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","1","arousal","r2","r2",0.92736184954957,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"78","gingras2014be-various-pls-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,21," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","1","valence","r2","r2",0.730068489937759,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2014,"Feature n < 30"
"79","grekow2018au-essentia-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (no attribute selection)","new","1","arousal","r2","r2",0.692820323027551,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"80","grekow2018au-essentia-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (no attribute selection)","new","1","valence","r2","r2",0.519615242270663,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"81","grekow2018au-essentia-smoreg-essentia(attributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (attribute selection)","new","1","arousal","r2","r2",0.888819441731559,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"82","grekow2018au-essentia-smoreg-essentia(attributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (attribute selection)","new","1","valence","r2","r2",0.761577310586391,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"83","grekow2018au-marsyas-smoreg-marsyas(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","marsyas (no attribute selection)","new","1","arousal","r2","r2",0.793725393319377,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"84","grekow2018au-marsyas-smoreg-marsyas(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","marsyas (no attribute selection)","new","1","valence","r2","r2",0.387298334620742,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"85","grekow2018au-marsyas-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","essentia (no attribute selection)","new","1","arousal","r2","r2",0.854400374531753,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"86","grekow2018au-marsyas-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","essentia (no attribute selection)","new","1","valence","r2","r2",0.5,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"87","grekow2018au-essentia-smoreg-lowlevel-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel","new","1","arousal","r2","r2",0.860232526704263,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"88","grekow2018au-essentia-smoreg-lowlevel-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel","new","1","valence","r2","r2",0.7,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"89","grekow2018au-essentia-smoreg-rhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm","new","1","arousal","r2","r2",0.824621125123532,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"90","grekow2018au-essentia-smoreg-rhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm","new","1","valence","r2","r2",0.387298334620742,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"91","grekow2018au-essentia-smoreg-tonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","tonal","new","1","arousal","r2","r2",0.728010988928052,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"92","grekow2018au-essentia-smoreg-tonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","tonal","new","1","valence","r2","r2",0.692820323027551,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"93","grekow2018au-essentia-smoreg-lowleveltonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel tonal","new","1","arousal","r2","r2",0.860232526704263,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"94","grekow2018au-essentia-smoreg-lowleveltonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel tonal","new","1","valence","r2","r2",0.748331477354788,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"95","grekow2018au-essentia-smoreg-lowlevelrhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm","new","1","arousal","r2","r2",0.888819441731559,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"96","grekow2018au-essentia-smoreg-lowlevelrhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm","new","1","valence","r2","r2",0.632455532033676,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"97","grekow2018au-essentia-smoreg-rhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm tonal","new","1","arousal","r2","r2",0.860232526704263,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"98","grekow2018au-essentia-smoreg-rhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm tonal","new","1","valence","r2","r2",0.721110255092798,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"99","grekow2018au-essentia-smoreg-lowlevelrhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm tonal","new","1","arousal","r2","r2",0.888819441731559,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"100","grekow2018au-essentia-smoreg-lowlevelrhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm tonal","new","1","valence","r2","r2",0.761577310586391,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Huge multigenre study",2018,"Feature n > 300"
"101","grekow2021mu-marsyas-lr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","chroma","gtzan (validated)","1","arousal","r2","r2",0.632455532033676,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"102","grekow2021mu-marsyas-lr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"103","grekow2021mu-marsyas-svr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","chroma","gtzan (validated)","1","arousal","r2","r2",0.6557438524302,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"104","grekow2021mu-marsyas-svr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","chroma","gtzan (validated)","1","valence","r2","r2",0.2,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"105","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.6557438524302,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"106","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"107","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.692820323027551,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"108","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.173205080756888,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"109","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.640312423743285,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"110","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"111","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.678232998312527,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"112","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"113","grekow2021mu-marsyas-lr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","mfcc","gtzan (validated)","1","arousal","r2","r2",0.781024967590665,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"114","grekow2021mu-marsyas-lr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","mfcc","gtzan (validated)","1","valence","r2","r2",0.264575131106459,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"115","grekow2021mu-marsyas-svr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","mfcc","gtzan (validated)","1","arousal","r2","r2",0.774596669241483,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
