"","unique_id","citekey","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","year","feature_n_complexity"
"84","wang2022cr-various-pls-mixed-westernClassicalSolo-1","wang2022cr","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalSolo","1","valence","r2","r2",0.894427190999916,"Wang et al 2022","Linear Methods",2022,"Feature n < 18"
"85","wang2022cr-various-pls-mixed-westernClassicalSolo-1","wang2022cr","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalSolo","1","arousal","r2","r2",0.877496438739212,"Wang et al 2022","Linear Methods",2022,"Feature n < 18"
"86","wang2022cr-various-pls-mixed-westernClassicalSolo-1","wang2022cr","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalSolo","1","arousal","r2","r2",0.948683298050514,"Wang et al 2022","Linear Methods",2022,"Feature n < 18"
"87","xie2020mu-openSMILE-pls-baselinefeatures-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features","100songs","1","arousal","r","r",0.785,"Xie et al 2020","Linear Methods",2020,NA
"88","xie2020mu-openSMILE-pls-baselinefeatures-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features","100songs","1","valence","r","r",0.601,"Xie et al 2020","Linear Methods",2020,NA
"89","xie2020mu-openSMILE-pls-stc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","stc","100songs","1","arousal","r","r",0.775,"Xie et al 2020","Linear Methods",2020,NA
"90","xie2020mu-openSMILE-pls-stc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","stc","100songs","1","valence","r","r",0.6,"Xie et al 2020","Linear Methods",2020,NA
"91","xie2020mu-openSMILE-pls-baselinefeaturesandstc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features and stc","100songs","1","arousal","r","r",0.793,"Xie et al 2020","Linear Methods",2020,NA
"92","xie2020mu-openSMILE-pls-baselinefeaturesandstc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features and stc","100songs","1","valence","r","r",0.63,"Xie et al 2020","Linear Methods",2020,NA
"93","xie2020mu-openSMILE-pcr-baselinefeatures-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features","100songs","1","arousal","r","r",0.781,"Xie et al 2020","Linear Methods",2020,NA
"94","xie2020mu-openSMILE-pcr-baselinefeatures-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features","100songs","1","valence","r","r",0.612,"Xie et al 2020","Linear Methods",2020,NA
"95","xie2020mu-openSMILE-pcr-stc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","stc","100songs","1","arousal","r","r",0.77,"Xie et al 2020","Linear Methods",2020,NA
"96","xie2020mu-openSMILE-pcr-stc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","stc","100songs","1","valence","r","r",0.585,"Xie et al 2020","Linear Methods",2020,NA
"97","xie2020mu-openSMILE-pcr-baselinefeaturesandstc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features and stc","100songs","1","arousal","r","r",0.793,"Xie et al 2020","Linear Methods",2020,NA
"98","xie2020mu-openSMILE-pcr-baselinefeaturesandstc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features and stc","100songs","1","valence","r","r",0.634,"Xie et al 2020","Linear Methods",2020,NA
"99","xie2020mu-openSMILE-feedforwardNN-baselinefeatures-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features","100songs","1","arousal","r","r",0.732,"Xie et al 2020","Neural Nets",2020,NA
"100","xie2020mu-openSMILE-feedforwardNN-baselinefeatures-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features","100songs","1","valence","r","r",0.57,"Xie et al 2020","Neural Nets",2020,NA
"101","xie2020mu-openSMILE-feedforwardNN-stc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","stc","100songs","1","arousal","r","r",0.73,"Xie et al 2020","Neural Nets",2020,NA
"102","xie2020mu-openSMILE-feedforwardNN-stc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","stc","100songs","1","valence","r","r",0.551,"Xie et al 2020","Neural Nets",2020,NA
"103","xie2020mu-openSMILE-feedforwardNN-baselinefeaturesandstc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features and stc","100songs","1","arousal","r","r",0.754,"Xie et al 2020","Neural Nets",2020,NA
"104","xie2020mu-openSMILE-feedforwardNN-baselinefeaturesandstc-100songs-1","xie2020mu","regression",744,NA," minimum of 10 human annotators  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features and stc","100songs","1","valence","r","r",0.609,"Xie et al 2020","Neural Nets",2020,NA
"105","xu2021us-librosa-randomforestregression-audio-psic3839-1","xu2021us","regression",2372,50," specified elsewhere  "," librosa  "," PCA, later grid parameter search  ","librosa","random forest regression","audio","psic3839","1","arousal","r2","mean",0.793095202355934,"Xu et al 2021","Random Forests",2021,"Feature n > 18 & < 260"
"106","xu2021us-librosa-randomforestregression-audio-psic3839-1","xu2021us","regression",2372,50," specified elsewhere  "," librosa  "," PCA, later grid parameter search  ","librosa","random forest regression","audio","psic3839","1","valence","r2","mean",0.609097693313642,"Xu et al 2021","Random Forests",2021,"Feature n > 18 & < 260"
"107","zhang2019us-marsyas-NuSVR-music-xing2014-1","zhang2019us","regression",420,64," 21  "," marsyas  "," ANOVA, PCA. PCA may not be relevant to music-only model  ","marsyas","nusvr","music","xing2014","1","arousal","cc","cc",0.425,"Zhang et al 2019","Flexible Discriminants",2019,"Feature n > 18 & < 260"
"108","zhang2019us-marsyas-NuSVR-music-xing2014-1","zhang2019us","regression",420,64," 21  "," marsyas  "," ANOVA, PCA. PCA may not be relevant to music-only model  ","marsyas","nusvr","music","xing2014","1","valence","cc","cc",0.42,"Zhang et al 2019","Flexible Discriminants",2019,"Feature n > 18 & < 260"
