"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","feature_n_complexity"
"63","coutinho2017sh-openSMILE-LSTMNN(Denoisingautoencoders)-ComParE-various-1","coutinho2017sh","   PLOS ONE"," multi  ","regression",1020,130," MediaEval2014 = 300,   MP_db1 = 35,   MP_db2 = 39,   MP_db3 = 52,   MP_db4 = 38)   "," ComParE  ","  denoising autoencoder  ","openSMILE","lstm nn (denoising autoencoders)","ComParE","various","1","arousal","r","r2",0.517,"Coutinho et al 2017","Neural Nets","MultiGenre","Psychology","Feature n < 130"
"64","coutinho2017sh-openSMILE-LSTMNN(Denoisingautoencoders)-ComParE-various-1","coutinho2017sh","   PLOS ONE"," multi  ","regression",1020,130," MediaEval2014 = 300,   MP_db1 = 35,   MP_db2 = 39,   MP_db3 = 52,   MP_db4 = 38)   "," ComParE  ","  denoising autoencoder  ","openSMILE","lstm nn (denoising autoencoders)","ComParE","various","1","arousal","ccc","r2",0.317,"Coutinho et al 2017","Neural Nets","MultiGenre","Psychology","Feature n < 130"
"65","deng2015em-various-svr-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","svr","mixed","classical","1","arousal","r2","r2",0.851410594249332,"Deng et al 2015","Flexible Discriminants","SingleGenre","Engineering","Feature n > 130 & < 653"
"66","deng2015em-various-svr-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","svr","mixed","classical","1","valence","r2","r2",0.782240372264178,"Deng et al 2015","Flexible Discriminants","SingleGenre","Engineering","Feature n > 130 & < 653"
"67","deng2015em-various-sparsebayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","sparse bayesian regression","mixed","classical","1","arousal","r2","r2",0.859127464349732,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 130 & < 653"
"68","deng2015em-various-sparsebayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","sparse bayesian regression","mixed","classical","1","valence","r2","r2",0.793473376995095,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 130 & < 653"
"69","deng2015em-various-variationalbayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","variational bayesian regression","mixed","classical","1","arousal","r2","r2",0.84308955633432,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 130 & < 653"
"70","deng2015em-various-variationalbayesianregression-mixed-classical-1","deng2015em","   ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS"," classical  ","regression",275,201," 65  "," MIRToolbox, marsyas  "," graph embedding, sequential floating forward search (feature selection)  ","various","variational bayesian regression","mixed","classical","1","valence","r2","r2",0.795487272054054,"Deng et al 2015","Linear Methods","SingleGenre","Engineering","Feature n > 130 & < 653"
"71","gingras2014be-various-pls-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","2 (amplitude normalized)","arousal","r2","r2",0.807465169527454,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"72","gingras2014be-various-pls-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","2 (amplitude normalized)","arousal","r2","adjusted",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"73","gingras2014be-various-pls-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","2 (amplitude normalized)","valence","r2","r2",0.605805249234438,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"74","gingras2014be-various-pls-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","2 (amplitude normalized)","valence","r2","adjusted",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"75","gingras2014be-various-lr-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","1","arousal","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"76","gingras2014be-various-lr-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","1","arousal","r2","adjusted",0.920869154657707,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"77","gingras2014be-various-lr-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","1","valence","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"78","gingras2014be-various-lr-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","1","valence","r2","adjusted",0.621288982680363,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"79","gingras2014be-various-lr-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","2 (amplitude normalized)","arousal","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"80","gingras2014be-various-lr-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","2 (amplitude normalized)","arousal","r2","adjusted",0.820975030070952,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"81","gingras2014be-various-lr-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","2 (amplitude normalized)","valence","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"82","gingras2014be-various-lr-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr","intensity","new","2 (amplitude normalized)","valence","r2","adjusted",0.537587202228624,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"83","gingras2014be-various-lr(stepwiseforward)-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","1","arousal","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"84","gingras2014be-various-lr(stepwiseforward)-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","1","arousal","r2","adjusted",0.816700679563817,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"85","gingras2014be-various-lr(stepwiseforward)-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","1","valence","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"86","gingras2014be-various-lr(stepwiseforward)-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","1","valence","r2","adjusted",0.534789678284837,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"87","gingras2014be-various-lr(stepwiseforward)-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","2 (amplitude normalized)","arousal","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"88","gingras2014be-various-lr(stepwiseforward)-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","2 (amplitude normalized)","arousal","r2","adjusted",0.820975030070952,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"89","gingras2014be-various-lr(stepwiseforward)-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","2 (amplitude normalized)","valence","r2","r2",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"90","gingras2014be-various-lr(stepwiseforward)-intensity-new-2(amplitudenormalized)","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","lr (stepwise forward)","intensity","new","2 (amplitude normalized)","valence","r2","adjusted",0.531977443130815,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"91","gingras2014be-various-pls-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","1","arousal","r2","r2",0.92736184954957,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"92","gingras2014be-various-pls-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","1","arousal","r2","adjusted",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"93","gingras2014be-various-pls-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","1","valence","r2","r2",0.730068489937759,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"94","gingras2014be-various-pls-intensity-new-1","gingras2014be","   Quarterly Journal of Experimental Psychology"," classical  ","regression",84,NA," 60  "," mirtoolbox, praat  "," stepwise-forward procedure based on BIC  ","various","pls","intensity","new","1","valence","r2","adjusted",NA,"Gingras et al 2014","Linear Methods","SingleGenre","Psychology",NA
"95","grekow2018au-essentia-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (no attribute selection)","new","1","arousal","r2","r2",0.692820323027551,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"96","grekow2018au-essentia-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (no attribute selection)","new","1","valence","r2","r2",0.519615242270663,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"97","grekow2018au-essentia-smoreg-essentia(attributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (attribute selection)","new","1","arousal","r2","r2",0.888819441731559,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"98","grekow2018au-essentia-smoreg-essentia(attributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","essentia (attribute selection)","new","1","valence","r2","r2",0.761577310586391,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"99","grekow2018au-marsyas-smoreg-marsyas(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","marsyas (no attribute selection)","new","1","arousal","r2","r2",0.793725393319377,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"100","grekow2018au-marsyas-smoreg-marsyas(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","marsyas (no attribute selection)","new","1","valence","r2","r2",0.387298334620742,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"101","grekow2018au-marsyas-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","essentia (no attribute selection)","new","1","arousal","r2","r2",0.854400374531753,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"102","grekow2018au-marsyas-smoreg-essentia(noattributeselection)-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","marsyas","smoreg","essentia (no attribute selection)","new","1","valence","r2","r2",0.5,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"103","grekow2018au-essentia-smoreg-lowlevel-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel","new","1","arousal","r2","r2",0.860232526704263,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"104","grekow2018au-essentia-smoreg-lowlevel-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel","new","1","valence","r2","r2",0.7,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"105","grekow2018au-essentia-smoreg-rhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm","new","1","arousal","r2","r2",0.824621125123532,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"106","grekow2018au-essentia-smoreg-rhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm","new","1","valence","r2","r2",0.387298334620742,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"107","grekow2018au-essentia-smoreg-tonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","tonal","new","1","arousal","r2","r2",0.728010988928052,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"108","grekow2018au-essentia-smoreg-tonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","tonal","new","1","valence","r2","r2",0.692820323027551,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"109","grekow2018au-essentia-smoreg-lowleveltonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel tonal","new","1","arousal","r2","r2",0.860232526704263,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"110","grekow2018au-essentia-smoreg-lowleveltonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel tonal","new","1","valence","r2","r2",0.748331477354788,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"111","grekow2018au-essentia-smoreg-lowlevelrhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm","new","1","arousal","r2","r2",0.888819441731559,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"112","grekow2018au-essentia-smoreg-lowlevelrhythm-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm","new","1","valence","r2","r2",0.632455532033676,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"113","grekow2018au-essentia-smoreg-rhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm tonal","new","1","arousal","r2","r2",0.860232526704263,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"114","grekow2018au-essentia-smoreg-rhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","rhythm tonal","new","1","valence","r2","r2",0.721110255092798,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"115","grekow2018au-essentia-smoreg-lowlevelrhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm tonal","new","1","arousal","r2","r2",0.888819441731559,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"116","grekow2018au-essentia-smoreg-lowlevelrhythmtonal-new-1","grekow2018au","   JOURNAL OF INFORMATION AND TELECOMMUNICATION"," multi  ","regression",324,654," 5  "," essentia, marsyas  "," 'WrapperSubsetEval'  ","essentia","smoreg","lowlevel rhythm tonal","new","1","valence","r2","r2",0.761577310586391,"Grekow et al 2018","Flexible Discriminants","MultiGenre","Engineering","Feature n > 653"
"117","grekow2021mu-marsyas-lr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","chroma","gtzan (validated)","1","arousal","r2","r2",0.632455532033676,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"118","grekow2021mu-marsyas-lr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"119","grekow2021mu-marsyas-svr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","chroma","gtzan (validated)","1","arousal","r2","r2",0.6557438524302,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"120","grekow2021mu-marsyas-svr-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","chroma","gtzan (validated)","1","valence","r2","r2",0.2,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"121","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.6557438524302,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"122","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"123","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.692820323027551,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"124","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.173205080756888,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"125","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.640312423743285,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"126","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"127","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","chroma","gtzan (validated)","1","arousal","r2","r2",0.678232998312527,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"128","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-chroma-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","chroma","gtzan (validated)","1","valence","r2","r2",0.14142135623731,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"129","grekow2021mu-marsyas-lr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","mfcc","gtzan (validated)","1","arousal","r2","r2",0.781024967590665,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"130","grekow2021mu-marsyas-lr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","lr","mfcc","gtzan (validated)","1","valence","r2","r2",0.264575131106459,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"131","grekow2021mu-marsyas-svr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","mfcc","gtzan (validated)","1","arousal","r2","r2",0.774596669241483,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"132","grekow2021mu-marsyas-svr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","mfcc","gtzan (validated)","1","valence","r2","r2",0.316227766016838,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
